公告,#genre#
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$LR•IPV4『线路6』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路7』
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2056&tk=e640d0a1bf70$LR•IPV4『线路8』
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70$LR•IPV4『线路9』
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$LR•IPV4『线路10』
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育$LR•IPV4『线路11』
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$LR•IPV4『线路1』
纬来育乐,rtmp://116.93.98.236/sat/tv701.flv$LR•IPV4『线路2』
纬来育乐,rtmp://220.130.201.73/sat/tv701$LR•IPV4『线路3』
纬来育乐,p3p://167.114.175.6:55331/6214bdc7000061300401d77e20cc43d8$LR•IPV4『线路4』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$LR•IPV4『线路2』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe$LR•IPV4『线路4』
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8$LR•IPV4『线路5』
东森综合,P2p://starvod.xyz:19806/a800c4b0aadc4390acdf7273d09bfcca$LR•IPV4『线路6』
东森综合,p3p://108.181.32.169:28526/64253f6e0002d287ead9482831323a6d$LR•IPV4『线路7』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$LR•IPV4『线路2』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路3』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路4』
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70$LR•IPV4『线路5』
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$LR•IPV4『线路6』
东森超视,rtmp://f13h.mine.nu/sat/tv331$LR•IPV4『线路7』
东森超视,rtmp://60.248.77.83/sat/tv331$LR•IPV4『线路8』
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv$LR•IPV4『线路9』
东森超视,rtmp://116.93.98.236/sat/tv331.flv$LR•IPV4『线路10』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8$LR•IPV4『线路11』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv$LR•IPV4『线路12』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$LR•IPV4『线路2』
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70$LR•IPV4『线路3』
东森电影,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie$LR•IPV4『线路4』
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$LR•IPV4『线路5』
东森电影,P2p://starvod.xyz:19806/73615eb613654cbe840a5c79de06e0a0$LR•IPV4『线路6』
东森电影,p3p://108.181.32.169:28526/64253899000a078deabe99ff587050b0$LR•IPV4『线路7』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8$LR•IPV4『线路8』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv$LR•IPV4『线路9』
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40$LR•IPV4
少儿频道,#genre#
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d$LR•IPV4『线路1』
东森幼幼,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8$LR•IPV4『线路2』
东森幼幼,p3p://167.114.175.6:55331/62c9a6bb000ac34dc6a767036c5f3878$LR•IPV4『线路3』
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20$LR•IPV4『线路1』
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1713&tk=e640d0a1bf70$LR•IPV4『线路2』
黑莓动画,http://146.56.165.66:7788/TVOD/2000000003000000002/hnbblive/index.m3u8$LR•IPV4『线路3』
黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia$LR•IPV4『线路4』
黑莓动画,http://home.wwang.pw:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$LR•IPV4『线路5』
黑莓动画,http://lt.hxtre.com:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$LR•IPV4『线路6』
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$LR•IPV4『线路7』
黑莓动画,http://183.255.10.80:6610/200000001898/460000089800010002/1.m3u8?IASHttpSessionId=ACE$LR•IPV4『线路8』
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$LR•IPV4『线路1』
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8$LR•IPV4『线路2』
卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8$LR•IPV4『线路3』
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$LR•IPV4『线路4』
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8$LR•IPV4『线路5』
卡酷少儿,http://8.218.124.113:5000/TVOD/6000000003000002709/wasusyt/index.m3u8$LR•IPV4『线路6』
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8$LR•IPV4『线路7』
卡酷少儿,rtsp://115.153.254.81/PLTV/88888888/224/3221227076/108965819.smil$LR•IPV4『线路8』
卡酷少儿,rtp://239.3.1.189:8000$LR•IPV4『线路9』
卡酷少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225654/index.m3u8$LR•IPV6『线路10』
卡酷少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225654/2.m3u8$LR•IPV6『线路11』
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8$LR•IPV4『线路1』
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8$LR•IPV4『线路3』
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
动漫秀场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$LR•IPV4『线路5』
动漫秀场,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路6』
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140$LR•IPV4『线路7』
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140$LR•IPV4『线路8』
动漫秀场,http://home.wwang.pw:35455/itv/5000000011000031113.m3u8?cdn=bestzb$LR•IPV4『线路9』
动漫秀场,http://146.56.165.66:7788/TVOD/5000000002000023636/bestzb/index.m3u8$LR•IPV4『线路10』
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb$LR•IPV4『线路11』
动漫秀场,http://lt.hxtre.com:35455/itv/1000000002000000172.m3u8?cdn=ystenlive$LR•IPV4『线路12』
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8$LR•IPV4『线路13』
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil$LR•IPV4『线路14』
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7248&tk=23a9aca1f79f$LR•IPV4『线路1』
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$LR•IPV4『线路2』
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$LR•IPV4『线路3』
哈哈炫动,http://113.218.229.47:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002$LR•IPV4『线路5』
哈哈炫动,http://home.wwang.pw:35455/itv/5000000011000031123.m3u8?cdn=bestzb$LR•IPV4『线路6』
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8$LR•IPV4『线路7』
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb$LR•IPV4『线路8』
哈哈炫动,http://120.55.49.231:3095/rtp/233.50.201.74:5140$LR•IPV4『线路9』
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140$LR•IPV4『线路10』
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8$LR•IPV4『线路11』
哈哈炫动,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226618/index.m3u8$LR•IPV6『线路12』
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路1』
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
金鹰卡通,http://58.243.224.244:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20$LR•IPV4『线路4』
金鹰卡通,http://123.138.22.30:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$LR•IPV4『线路6』
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
金鹰卡通,http://119.36.148.115:59901/tsfile/live/1011_1.m3u8$LR•IPV4『线路8』
金鹰卡通,http://120.192.226.35:8009/hls/67/index.m3u8$LR•IPV4『线路9』
金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路10』
金鹰卡通,http://120.198.101.106:9901/tsfile/live/1061_1.m3u8?key=txiptv$LR•IPV4『线路11』
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8$LR•IPV4『线路12』
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002$LR•IPV4『线路13』
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002$LR•IPV4『线路14』
金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8$LR•IPV4『线路15』
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8$LR•IPV4『线路16』
金鹰卡通,http://36.105.100.208:35455/itv/5000000006000040024.m3u8?cdn=bestzb$LR•IPV4『线路17』
金鹰卡通,http://220.170.241.204:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路18』
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2476&tk=a0c4f6cfaba3$LR•IPV4『线路1』
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=a0c4f6cfaba3$LR•IPV4『线路2』
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4218&tk=2aca1ad9a849$LR•IPV4『线路3』
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5382&tk=a0c4f6cfaba3$LR•IPV4『线路4』
优漫卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YOUMAN$LR•IPV4『线路5』
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$LR•IPV4『线路6』
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv$LR•IPV4『线路8』
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$LR•IPV4『线路9』
优漫卡通,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057$LR•IPV4『线路1』
靖洋卡通,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv057$LR•IPV4『线路2』
靖洋卡通,p3p://167.114.175.6:55331/626104fd000e0f742df488f03ab9480b$LR•IPV4『线路3』
影视频道,#genre#
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20$LR•IPV4『线路1』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8758&tk=a0c4f6cfaba3$LR•IPV4『线路2』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1497&tk=b53028476470$LR•IPV4『线路3』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4654&tk=23a9aca1f79f$LR•IPV4『线路4』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849$LR•IPV4『线路5』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1268&tk=b53028476470$LR•IPV4『线路6』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6009&tk=a0c4f6cfaba3$LR•IPV4『线路7』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7119&tk=e640d0a1bf70$LR•IPV4『线路8』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0968&tk=a0c4f6cfaba3$LR•IPV4『线路9』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6061&tk=e640d0a1bf70$LR•IPV4『线路10』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8534&tk=f6cc1e0a0e1a$LR•IPV4『线路11』
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8$LR•IPV4『线路12』
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8$LR•IPV4『线路14』
CHC动作电影,https://tv.bfsu.edu.cn/hls/chcatv.m3u8$LR•IPV4『线路15』
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$LR•IPV4『线路1』
CHC高清电影,http://223.151.51.27:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil$LR•IPV4『线路3』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3027&tk=23a9aca1f79f$LR•IPV4『线路1』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20$LR•IPV4『线路2』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8907&tk=b53028476470$LR•IPV4『线路3』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849$LR•IPV4『线路4』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9401&tk=e640d0a1bf70$LR•IPV4『线路5』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0790&tk=b53028476470$LR•IPV4『线路6』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4156&tk=f6cc1e0a0e1a$LR•IPV4『线路7』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2765&tk=e640d0a1bf70$LR•IPV4『线路8』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5077&tk=a0c4f6cfaba3$LR•IPV4『线路9』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0321&tk=a0c4f6cfaba3$LR•IPV4『线路10』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路11』
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8$LR•IPV4『线路12』
CHC家庭影院,https://tv.bfsu.edu.cn/hls/chctv.m3u8$LR•IPV4『线路13』
NewTV惊悚悬疑,http://3501776.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive$LR•IPV4
NewTV动作电影,http://3501776.xyz:35455/itv/1000000004000018653.m3u8?cdn=ystenlive$LR•IPV4『线路1』
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823$LR•IPV4『线路2』
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=23a9aca1f79f$LR•IPV4『线路1』
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0850&tk=b53028476470$LR•IPV4『线路2』
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1164&tk=b53028476470$LR•IPV4『线路3』
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6356&tk=abed47f08529$LR•IPV4『线路4』
黑莓电影,http://146.56.165.66:7788/TVOD/2000000003000000001/hnbblive/index.m3u8$LR•IPV4『线路5』
黑莓电影,http://home.wwang.pw:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路6』
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路7』
黑莓电影,http://feiyang.ak47s.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路8』
黑莓电影,http://www.zhch682022.cn:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路9』
黑莓电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$LR•IPV6『线路10』
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8$LR•IPV6『线路11』
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8$LR•IPV6『线路12』
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$LR•IPV4『线路1』
纬来电影,p3p://167.114.175.6:55331/62c860e50008ea96c1ae9a96599c6947$LR•IPV4『线路2』
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路2』
靖天映画,p3p://167.114.175.6:55331/6258eae500040fd80e4f0b2311754279$LR•IPV4『线路3』
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
靖天戏剧,p3p://167.114.175.6:55331/612db70e000298f98975294e4645098b$LR•IPV4『线路2』

